,Item ID,Growth,Type (English),Type (Chinese),Vendor (English),Vendor (Chinese),Wine (English),Wine (Chinese),Region (English),Region (Chinese),Country (English),Country (Chinese),Vintage,Ratings
1135,CFW01136-2005-00750,,Red,紅酒,Bouchard Pere & Fils,,Bouchard Pere & Fils Vosne Romanee Les Suchots Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1136,CFW01137-2005-00750,,Red,紅酒,Chateau de Pommard,,Chateau de Pommard,,Burgundy,勃艮第,France,法國,2005.0,
1137,CFW01138-2005-00750,,Red,紅酒,Clos de Tart,,Clos de Tart Grand Cru - Monopole,,Burgundy,勃艮第,France,法國,2005.0,
1138,CFW01139-2005-00750,,Red,紅酒,Clos de Tart,,Le Forge de Tart Premier Cru,,Burgundy,勃艮第,France,法國,2005.0,
1139,CFW01140-2005-00750,,White,白酒,Domaine Anne Gros,,Domaine Anne Gros Bourgogne Blanc,,Burgundy,勃艮第,France,法國,2005.0,
1140,CFW01141-2005-00750,,Red,紅酒,Domaine Anne Gros,,Domaine Anne Gros Bourgogne Rouge,,Burgundy,勃艮第,France,法國,2005.0,
1141,CFW01142-2005-00750,,Red,紅酒,Domaine Anne Gros,,Domaine Anne Gros Chambolle Musigny,,Burgundy,勃艮第,France,法國,2005.0,
1142,CFW01143-2005-00750,,Red,紅酒,Domaine Anne Gros,,Domaine Anne Gros Clos Vougeot Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1143,CFW01144-2005-00750,,Red,紅酒,Domaine Anne Gros,,Domaine Anne Gros Exhezeaux,,Burgundy,勃艮第,France,法國,2005.0,
1144,CFW01145-2005-00750,,White,白酒,Domaine Anne Gros,,Domaine Anne Gros Hautes Cotes de Nuits Blanc,,Burgundy,勃艮第,France,法國,2005.0,
1145,CFW01146-2005-00750,,Red,紅酒,Domaine Anne Gros,,Domaine Anne Gros Hautes Cotes de Nuits Rouge,,Burgundy,勃艮第,France,法國,2005.0,
1146,CFW01147-2005-00750,,Red,紅酒,Domaine Anne Gros,,Domaine Anne Gros Richebourg Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1147,CFW01148-2005-00750,,Red,紅酒,Domaine Anne Gros,,Domaine Anne Gros Vosne Romanee,,Burgundy,勃艮第,France,法國,2005.0,
1148,CFW01149-2005-00750,,Red,紅酒,Domaine Armand Rousseau,,Domaine Armand Rousseau Chambertin Clos de Beze,,Burgundy,勃艮第,France,法國,2005.0,
1149,CFW01150-2005-00750,,Red,紅酒,Domaine Armand Rousseau,,Domaine Armand Rousseau Charmes Chambertin,,Burgundy,勃艮第,France,法國,2005.0,
1150,CFW01151-2005-00750,,Red,紅酒,Domaine Armand Rousseau,,Domaine Armand Rousseau Clos de la Roche Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1151,CFW01152-2005-00750,,Red,紅酒,Domaine Armand Rousseau,,Domaine Armand Rousseau Clos Saint Jacques 1er Cru,,Burgundy,勃艮第,France,法國,2005.0,
1152,CFW01153-2005-00750,,Red,紅酒,Domaine Armand Rousseau,,Domaine Armand Rousseau Gevrey Chambertin 1er Cru,,Burgundy,勃艮第,France,法國,2005.0,
1153,CFW01154-2005-00750,,Red,紅酒,Domaine Armand Rousseau,,Domaine Armand Rousseau Gevrey Chambertin Village,,Burgundy,勃艮第,France,法國,2005.0,
1154,CFW01155-2005-00750,,Red,紅酒,Domaine Armand Rousseau,,Domaine Armand Rousseau Mazy Chambertin,,Burgundy,勃艮第,France,法國,2005.0,
1155,CFW01156-2005-00750,,Red,紅酒,Domaine Armand Rousseau,,Domaine Armand Rousseau Ruchottes Chambertin,,Burgundy,勃艮第,France,法國,2005.0,
1156,CFW01157-2005-00750,,Red,紅酒,Domaine Bonneau du Martray,,Domaine Bonneau du Martray Corton,,Burgundy,勃艮第,France,法國,2005.0,
1157,CFW01158-2005-00750,,White,白酒,Domaine d'Auvenay,,Domaine d'Auvenay Auxey Duresses Les Clous,,Burgundy,勃艮第,France,法國,2005.0,
1158,CFW01159-2005-00750,,White,白酒,Domaine d'Auvenay,,Domaine d'Auvenay Batard Montrachet,,Burgundy,勃艮第,France,法國,2005.0,
1159,CFW01160-2005-00750,,Red,紅酒,Domaine d'Auvenay,,Domaine d'Auvenay Bonne Mares Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1160,CFW01161-2005-00750,,White,白酒,Domaine d'Auvenay,,Domaine d'Auvenay Bourgogne Aligote,,Burgundy,勃艮第,France,法國,2005.0,
1161,CFW01162-2005-00750,,White,白酒,Domaine d'Auvenay,,Domaine d'Auvenay Chevalier Montrachet Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1162,CFW01163-2005-00750,,Red,紅酒,Domaine d'Auvenay,,Domaine d'Auvenay Mazis Chambertin Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1163,CFW01164-2005-00750,,White,白酒,Domaine d'Auvenay,,Domaine d'Auvenay Meursault 1er Cru Les Gouttes d'Or,,Burgundy,勃艮第,France,法國,2005.0,
1164,CFW01165-2005-00750,,White,白酒,Domaine d'Auvenay,,Domaine d'Auvenay Meursault Les Narvaux,,Burgundy,勃艮第,France,法國,2005.0,
1165,CFW01166-2005-00750,,White,白酒,Domaine d'Auvenay,,Domaine d'Auvenay Puligny Montrachet 1er Cru Folatieres,,Burgundy,勃艮第,France,法國,2005.0,
1166,CFW01167-2005-00750,,White,白酒,Domaine d'Auvenay,,Domaine d'Auvenay Puligny Montrachet En La Richarde,,Burgundy,勃艮第,France,法國,2005.0,
1167,CFW01168-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Chambolle Musigny ""Les Amoureuses"" Premier Cru",,Burgundy,勃艮第,France,法國,2005.0,
1168,CFW01169-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Chambolle Musigny ""Les Bonnes Mares"" Grand Cru",,Burgundy,勃艮第,France,法國,2005.0,
1169,CFW01170-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Chambolle Musigny ""Les Charmes"" Premier Cru",,Burgundy,勃艮第,France,法國,2005.0,
1170,CFW01171-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Chambolle Musigny ""Les Feusselottes"" Premier Cru",,Burgundy,勃艮第,France,法國,2005.0,
1171,CFW01172-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Chambolle Musigny ""Les Groseilles"" Premier Cru",,Burgundy,勃艮第,France,法國,2005.0,
1172,CFW01173-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,Domaine de La Pousse d'Or Chambolle Musigny Chambolle Village,,Burgundy,勃艮第,France,法國,2005.0,
1173,CFW01174-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,Domaine de La Pousse d'Or Clos de La Roche Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1174,CFW01175-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Corton ""Clos du Roi"" Grand Cru",,Burgundy,勃艮第,France,法國,2005.0,
1175,CFW01176-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,Domaine de La Pousse d'Or Corton Bressandes Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1176,CFW01177-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Pommard ""Les Jarollieres"" Premier Cru",,Burgundy,勃艮第,France,法國,2005.0,
1177,CFW01178-2005-00750,,White,白酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Puligny Montrachet ""Le Cailleret"" Premier Cru",,Burgundy,勃艮第,France,法國,2005.0,
1178,CFW01179-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Santenay ""Clos Taannes"" Premier Cru",,Burgundy,勃艮第,France,法國,2005.0,
1179,CFW01180-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Volnay ""Clos d'Audignac"" Premier Cru Monopole",,Burgundy,勃艮第,France,法國,2005.0,
1180,CFW01181-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Volnay ""Clos de La Bousse d'Or"" Premier Cru Monopole",,Burgundy,勃艮第,France,法國,2005.0,
1181,CFW01182-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Volnay ""Clos des 60 Ouvrees"" Premier Cru Monopole",,Burgundy,勃艮第,France,法國,2005.0,
1182,CFW01183-2005-00750,,Red,紅酒,Domaine de La Pousse d'Or,,"Domaine de La Pousse d'Or Volnay ""En Caillerets"" Premier Cru",,Burgundy,勃艮第,France,法國,2005.0,
1183,CFW01184-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Batard Montrachet Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1184,CFW01185-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Beaune 1er Cru,,Burgundy,勃艮第,France,法國,2005.0,
1185,CFW01186-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Beaune 1er Cru ""Clos de l'ecu""",,Burgundy,勃艮第,France,法國,2005.0,
1186,CFW01187-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Beaune 1er Cru ""La Piece sous le Bois""",,Burgundy,勃艮第,France,法國,2005.0,
1187,CFW01188-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Beaune 1er Cru ""Les Greves""",,Burgundy,勃艮第,France,法國,2005.0,
1188,CFW01189-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Bienvenues Batard Montrachet Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1189,CFW01190-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Bourgogne Chardonnay,,Burgundy,勃艮第,France,法國,2005.0,
1190,CFW01191-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Bourgogne Hautes Cotes de Nuits ""Dames Huguettes"" Blanc",,Burgundy,勃艮第,France,法國,2005.0,
1191,CFW01192-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Bourgogne Hautes Cotes de Nuits ""Dames Huguettes"" Rouge",,Burgundy,勃艮第,France,法國,2005.0,
1192,CFW01193-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Bourgogne Pinot Noir,,Burgundy,勃艮第,France,法國,2005.0,
1193,CFW01194-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Bouzeron Aligote,,Burgundy,勃艮第,France,法國,2005.0,
1194,CFW01195-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Chablis,,Burgundy,勃艮第,France,法國,2005.0,
1195,CFW01196-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Chablis ""Les Clos"" Grand Cru",,Burgundy,勃艮第,France,法國,2005.0,
1196,CFW01197-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Chablis ""Les Preuses"" Grand Cru",,Burgundy,勃艮第,France,法國,2005.0,
1197,CFW01198-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Chablis ""Vaudesir"" Grand Cru",,Burgundy,勃艮第,France,法國,2005.0,
1198,CFW01199-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Chablis 1er Cru ""Fourchaume""",,Burgundy,勃艮第,France,法國,2005.0,
1199,CFW01200-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Chablis 1er Cru ""Montmains""",,Burgundy,勃艮第,France,法國,2005.0,
1200,CFW01201-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Chablis 1er Cru ""Vaillons""",,Burgundy,勃艮第,France,法國,2005.0,
1201,CFW01202-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Chambertin ""Clos de Beze"" Grand Cru",,Burgundy,勃艮第,France,法國,2005.0,
1202,CFW01203-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Chambolle Musigny,,Burgundy,勃艮第,France,法國,2005.0,
1203,CFW01204-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Chambolle Musigny 1er Cru ""La Combe d'Orveau""",,Burgundy,勃艮第,France,法國,2005.0,
1204,CFW01205-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Chambolle Musigny 1er Cru ""Les Feusselottes""",,Burgundy,勃艮第,France,法國,2005.0,
1205,CFW01206-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Chambolle Musigny 1er Cru ""Les Fuees""",,Burgundy,勃艮第,France,法國,2005.0,
1206,CFW01207-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Chassagne Montrachet 1er Cru ""Morgeot"" Blanc",,Burgundy,勃艮第,France,法國,2005.0,
1207,CFW01208-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Chassagne Montrachet 1er Cru ""Morgeot"" Rouge",,Burgundy,勃艮第,France,法國,2005.0,
1208,CFW01209-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Chassagne Montrachet Blanc,,Burgundy,勃艮第,France,法國,2005.0,
1209,CFW01210-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Chassagne Montrachet Rouge,,Burgundy,勃艮第,France,法國,2005.0,
1210,CFW01211-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Clos de Vougeot Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1211,CFW01212-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Corton ""Clos des Cortons Faiveley"" Grand Cru",,Burgundy,勃艮第,France,法國,2005.0,
1212,CFW01213-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Corton Charlemagne Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1213,CFW01214-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Cote de Beaune Villages,,Burgundy,勃艮第,France,法國,2005.0,
1214,CFW01215-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Cote de Nuits Villages,,Burgundy,勃艮第,France,法國,2005.0,
1215,CFW01216-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Coteaux Bourguignons,,Burgundy,勃艮第,France,法國,2005.0,
1216,CFW01217-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Echezeaux Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1217,CFW01218-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Gevrey Chambertin,,Burgundy,勃艮第,France,法國,2005.0,
1218,CFW01219-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Gevrey Chambertin ""La Justice""",,Burgundy,勃艮第,France,法國,2005.0,
1219,CFW01220-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Gevrey Chambertin ""Les Marchais""",,Burgundy,勃艮第,France,法國,2005.0,
1220,CFW01221-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Gevrey Chambertin 1er Cru ""Champonnet""",,Burgundy,勃艮第,France,法國,2005.0,
1221,CFW01222-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Gevrey Chambertin 1er Cru ""Clos des Issarts""",,Burgundy,勃艮第,France,法國,2005.0,
1222,CFW01223-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Gevrey Chambertin 1er Cru ""Craipillot""",,Burgundy,勃艮第,France,法國,2005.0,
1223,CFW01224-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Gevrey Chambertin 1er Cru ""La Combe aux Moines""",,Burgundy,勃艮第,France,法國,2005.0,
1224,CFW01225-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Gevrey Chambertin 1er Cru ""Les Cazetiers""",,Burgundy,勃艮第,France,法國,2005.0,
1225,CFW01226-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Gevrey Chambertin Clos Prieur,,Burgundy,勃艮第,France,法國,2005.0,
1226,CFW01227-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Givry Blanc ""Champ Lalot""",,Burgundy,勃艮第,France,法國,2005.0,
1227,CFW01228-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Givry Rouge ""Champ Lalot""",,Burgundy,勃艮第,France,法國,2005.0,
1228,CFW01229-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Ladoix Blanc,,Burgundy,勃艮第,France,法國,2005.0,
1229,CFW01230-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Ladoix Rouge,,Burgundy,勃艮第,France,法國,2005.0,
1230,CFW01231-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Latricieres Chambertin Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1231,CFW01232-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Marsannay,,Burgundy,勃艮第,France,法國,2005.0,
1232,CFW01233-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Marsannay Les Echezeaux,,Burgundy,勃艮第,France,法國,2005.0,
1233,CFW01234-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Mazis Chambertin Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1234,CFW01235-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Mercurey ""Clos Rochette""",,Burgundy,勃艮第,France,法國,2005.0,
1235,CFW01236-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Mercurey ""La Framboisiere""",,Burgundy,勃艮第,France,法國,2005.0,
1236,CFW01237-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Mercurey ""Les Mauvarennes""",,Burgundy,勃艮第,France,法國,2005.0,
1237,CFW01238-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Mercurey 1er Cru ""Clos des Myglands""",,Burgundy,勃艮第,France,法國,2005.0,
1238,CFW01239-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Mercurey 1er Cru ""Clos du Roy""",,Burgundy,勃艮第,France,法國,2005.0,
1239,CFW01240-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Mercurey Blanc,,Burgundy,勃艮第,France,法國,2005.0,
1240,CFW01241-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Mercurey Clos Rond,,Burgundy,勃艮第,France,法國,2005.0,
1241,CFW01242-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Mercurey Rouge,,Burgundy,勃艮第,France,法國,2005.0,
1242,CFW01243-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Meursault,,Burgundy,勃艮第,France,法國,2005.0,
1243,CFW01244-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Meursault 1er Cru ""Blagny""",,Burgundy,勃艮第,France,法國,2005.0,
1244,CFW01245-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Meursault 1er Cru ""Boucheres""",,Burgundy,勃艮第,France,法國,2005.0,
1245,CFW01246-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Meursault 1er Cru ""Genevrieres""",,Burgundy,勃艮第,France,法國,2005.0,
1246,CFW01247-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Meursault 1er Cru ""Les Charmes""",,Burgundy,勃艮第,France,法國,2005.0,
1247,CFW01248-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Montagny,,Burgundy,勃艮第,France,法國,2005.0,
1248,CFW01249-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Montagny 1er Cru ""Les Las""",,Burgundy,勃艮第,France,法國,2005.0,
1249,CFW01250-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Monthelie 1er Cru ""Champs Fulliots""",,Burgundy,勃艮第,France,法國,2005.0,
1250,CFW01251-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Monthelie 1er Cru ""Duresses""",,Burgundy,勃艮第,France,法國,2005.0,
1251,CFW01252-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Musigny Grand Cru,,Burgundy,勃艮第,France,法國,2005.0,
1252,CFW01253-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Nuits Saint Georges,,Burgundy,勃艮第,France,法國,2005.0,
1253,CFW01254-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Nuits Saint Georges ""Les Argillats""",,Burgundy,勃艮第,France,法國,2005.0,
1254,CFW01255-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Nuits Saint Georges ""Les Lavieres""",,Burgundy,勃艮第,France,法國,2005.0,
1255,CFW01256-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Nuits Saint Georges 1er Cru ""Aux Chaignots""",,Burgundy,勃艮第,France,法國,2005.0,
1256,CFW01257-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Nuits Saint Georges 1er Cru ""Aux Vignerondes""",,Burgundy,勃艮第,France,法國,2005.0,
1257,CFW01258-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Nuits Saint Georges 1er Cru ""Clos de la Marechale""",,Burgundy,勃艮第,France,法國,2005.0,
1258,CFW01259-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Nuits Saint Georges 1er Cru ""Les Damodes""",,Burgundy,勃艮第,France,法國,2005.0,
1259,CFW01260-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Nuits Saint Georges 1er Cru ""Les Porets St. Georges""",,Burgundy,勃艮第,France,法國,2005.0,
1260,CFW01261-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Nuits Saint Georges 1er Cru ""Les Preliers""",,Burgundy,勃艮第,France,法國,2005.0,
1261,CFW01262-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Nuits Saint Georges 1er Cru ""Les Saint Georges""",,Burgundy,勃艮第,France,法國,2005.0,
1262,CFW01263-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Pommard,,Burgundy,勃艮第,France,法國,2005.0,
1263,CFW01264-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Pommard ""Vaumuriens""",,Burgundy,勃艮第,France,法國,2005.0,
1264,CFW01265-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Pommard 1er Cru ""Clos de Verger""",,Burgundy,勃艮第,France,法國,2005.0,
1265,CFW01266-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Pommard 1er Cru ""Les Rugiens""",,Burgundy,勃艮第,France,法國,2005.0,
1266,CFW01267-2005-00750,,White,白酒,Domaine Faiveley,,Domaine Faiveley Puligny Montrachet,,Burgundy,勃艮第,France,法國,2005.0,
1267,CFW01268-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Puligny Montrachet 1er Cru ""Champgain""",,Burgundy,勃艮第,France,法國,2005.0,
1268,CFW01269-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Puligny Montrachet 1er Cru ""La Garenne""",,Burgundy,勃艮第,France,法國,2005.0,
1269,CFW01270-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Puligny Montrachet 1er Cru ""Les Folatieres""",,Burgundy,勃艮第,France,法國,2005.0,
1270,CFW01271-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Puligny Montrachet 1er Cru ""Les Referts""",,Burgundy,勃艮第,France,法國,2005.0,
1271,CFW01272-2005-00750,,White,白酒,Domaine Faiveley,,"Domaine Faiveley Rully Blanc ""Les Villeranges""",,Burgundy,勃艮第,France,法國,2005.0,
1272,CFW01273-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Rully Rouge ""Les Villeranges""",,Burgundy,勃艮第,France,法國,2005.0,
1273,CFW01274-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Savigny Les Beaune 1er Cru ""Les Marconnets""",,Burgundy,勃艮第,France,法國,2005.0,
1274,CFW01275-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Volnay,,Burgundy,勃艮第,France,法國,2005.0,
1275,CFW01276-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Volnay 1er Cru ""Fremiets""",,Burgundy,勃艮第,France,法國,2005.0,
1276,CFW01277-2005-00750,,Red,紅酒,Domaine Faiveley,,"Domaine Faiveley Volnay 1er Cru ""Santenots""",,Burgundy,勃艮第,France,法國,2005.0,
1277,CFW01278-2005-00750,,Red,紅酒,Domaine Faiveley,,Domaine Faiveley Vosne Romanee,,Burgundy,勃艮第,France,法國,2005.0,
1278,CFW01279-2005-00750,,Red,紅酒,Domaine Francois Lamarche,,Domaine Francois Lamarche Bourgogne,,Burgundy,勃艮第,France,法國,2005.0,
1279,CFW01280-2005-00750,,White,白酒,Domaine Francois Lamarche,,Domaine Francois Lamarche Bourgogne Aligote,,Burgundy,勃艮第,France,法國,2005.0,
1280,CFW01281-2005-00750,,Red,紅酒,Domaine Francois Lamarche,,Domaine Francois Lamarche Bourgogne Hautes Cotes de Nuits,,Burgundy,勃艮第,France,法國,2005.0,
